route_long_name,trip_headsign,arrival_time
南北線,浦和美園,00:02:00
山手線,外回り・品川,00:04:00
山手線,外回り・品川,00:09:00
山手線,外回り・品川,00:16:00
山手線,外回り・池袋,00:28:00
南北線,奥沢,00:42:00
山手線,外回り・池袋,00:46:00
山手線,内回り,01:12:00
山手線,外回り,04:31:00
山手線,外回り,04:50:00
山手線,内回り,04:54:00
山手線,外回り,05:09:00
三田線,西高島平,05:12:00
山手線,内回り,05:14:00
南北線,日吉,05:14:00
山手線,外回り,05:23:00
三田線,日吉,05:25:00
三田線,西高島平,05:25:00
山手線,外回り,05:29:00
山手線,内回り,05:31:00
山手線,外回り,05:37:00
南北線,浦和美園,05:38:00
南北線,日吉,05:40:00
山手線,外回り,05:44:00
南北線,浦和美園,05:47:00
三田線,日吉,05:48:00
山手線,内回り,05:49:00
山手線,外回り,05:50:00
三田線,西高島平,05:52:00
山手線,外回り,05:55:00
南北線,日吉,05:55:00
山手線,外回り,06:00:00
南北線,浦和美園,06:00:00
山手線,内回り,06:01:00
三田線,西高島平,06:03:00
三田線,日吉,06:04:00
山手線,外回り,06:05:00
南北線,浦和美園,06:09:00
山手線,内回り,06:10:00
山手線,外回り,06:11:00
南北線,日吉,06:13:00
山手線,外回り,06:16:00
山手線,内回り,06:19:00
三田線,西高島平,06:19:00
山手線,外回り,06:21:00
南北線,浦和美園,06:22:00
南北線,日吉,06:23:00
山手線,内回り,06:24:00
三田線,日吉,06:26:00
山手線,外回り,06:27:00
南北線,浦和美園,06:29:00
山手線,外回り,06:31:00
山手線,内回り,06:32:00
山手線,外回り,06:34:00
南北線,日吉,06:34:00
山手線,外回り,06:38:00
山手線,内回り,06:39:00
南北線,浦和美園,06:39:00
三田線,日吉,06:40:00
山手線,外回り,06:42:00
山手線,内回り,06:43:00
山手線,外回り,06:46:00
山手線,内回り,06:47:00
南北線,日吉,06:47:00
南北線,浦和美園,06:48:00
山手線,外回り,06:49:00
三田線,西高島平,06:51:00
山手線,内回り,06:52:00
山手線,外回り,06:52:00
三田線,日吉,06:52:00
山手線,外回り,06:55:00
三田線,西高島平,06:55:00
南北線,日吉,06:55:00
山手線,内回り,06:57:00
山手線,外回り,06:58:00
南北線,浦和美園,06:59:00
山手線,内回り,07:01:00
三田線,日吉,07:01:00
山手線,外回り,07:02:00
山手線,内回り,07:04:00
山手線,外回り,07:04:00
三田線,西高島平,07:04:00
南北線,日吉,07:04:00
山手線,外回り,07:07:00
三田線,日吉,07:07:00
山手線,内回り,07:08:00
南北線,浦和美園,07:09:00
山手線,外回り,07:10:00
山手線,内回り,07:11:00
三田線,日吉,07:12:00
山手線,外回り,07:13:00
三田線,西高島平,07:13:00
山手線,内回り,07:14:00
南北線,日吉,07:15:00
山手線,外回り,07:16:00
南北線,浦和美園,07:16:00
三田線,日吉,07:18:00
山手線,内回り,07:19:00
山手線,外回り,07:19:00
三田線,西高島平,07:20:00
南北線,日吉,07:21:00
山手線,内回り,07:22:00
山手線,外回り,07:22:00
南北線,浦和美園,07:22:00
山手線,外回り,07:24:00
三田線,日吉,07:24:00
山手線,内回り,07:25:00
三田線,西高島平,07:25:00
山手線,外回り,07:27:00
三田線,日吉,07:27:00
山手線,内回り,07:29:00
南北線,浦和美園,07:29:00
南北線,日吉,07:29:00
山手線,外回り,07:30:00
三田線,西高島平,07:31:00
山手線,内回り,07:32:00
三田線,日吉,07:32:00
山手線,外回り,07:33:00
南北線,鳩ヶ谷,07:34:00
山手線,内回り,07:35:00
山手線,外回り,07:36:00
南北線,日吉,07:36:00
三田線,西高島平,07:37:00
山手線,内回り,07:38:00
三田線,日吉,07:38:00
山手線,外回り,07:39:00
南北線,浦和美園,07:40:00
山手線,内回り,07:41:00
山手線,外回り,07:42:00
三田線,日吉,07:42:00
山手線,内回り,07:43:00
三田線,西高島平,07:43:00
南北線,日吉,07:44:00
山手線,外回り,07:45:00
山手線,内回り,07:46:00
南北線,浦和美園,07:46:00
三田線,日吉,07:47:00
山手線,外回り,07:48:00
三田線,西高島平,07:48:00
山手線,内回り,07:49:00
山手線,外回り,07:50:00
南北線,日吉,07:50:00
南北線,鳩ヶ谷,07:51:00
山手線,内回り,07:52:00
山手線,外回り,07:53:00
南北線,浦和美園,07:54:00
南北線,日吉,07:54:00
山手線,内回り,07:55:00
山手線,外回り,07:56:00
三田線,西高島平,07:56:00
三田線,日吉,07:56:00
山手線,内回り,07:57:00
山手線,外回り,07:59:00
南北線,浦和美園,07:59:00
山手線,内回り,08:00:00
南北線,日吉,08:00:00
南北線,鳩ヶ谷,08:01:00
山手線,外回り,08:02:00
山手線,内回り,08:03:00
三田線,日吉,08:03:00
三田線,西高島平,08:04:00
山手線,内回り,08:05:00
山手線,外回り,08:05:00
南北線,日吉,08:05:00
南北線,浦和美園,08:06:00
山手線,内回り,08:08:00
三田線,日吉,08:08:00
山手線,外回り,08:09:00
三田線,西高島平,08:09:00
南北線,武蔵小杉,08:10:00
山手線,内回り,08:11:00
三田線,高島平,08:11:00
山手線,外回り,08:12:00
山手線,内回り,08:13:00
三田線,日吉,08:14:00
南北線,鳩ヶ谷,08:14:00
山手線,外回り,08:15:00
山手線,内回り,08:16:00
三田線,日吉,08:16:00
三田線,西高島平,08:16:00
山手線,外回り・大崎,08:17:00
山手線,内回り,08:19:00
南北線,浦和美園,08:19:00
南北線,日吉,08:19:00
山手線,外回り,08:20:00
山手線,内回り,08:21:00
南北線,日吉,08:21:00
南北線,王子神谷,08:22:00
山手線,外回り,08:23:00
山手線,内回り,08:24:00
三田線,日吉,08:24:00
三田線,西高島平,08:24:00
山手線,外回り,08:26:00
南北線,日吉,08:26:00
山手線,内回り,08:27:00
南北線,浦和美園,08:27:00
山手線,内回り,08:29:00
山手線,外回り・大崎,08:29:00
三田線,日吉,08:29:00
三田線,高島平,08:29:00
山手線,内回り,08:32:00
山手線,外回り,08:32:00
三田線,西高島平,08:32:00
南北線,武蔵小杉,08:32:00
三田線,日吉,08:34:00
南北線,浦和美園,08:34:00
山手線,内回り,08:35:00
山手線,外回り,08:35:00
山手線,内回り,08:37:00
三田線,日吉,08:37:00
三田線,西高島平,08:37:00
山手線,外回り,08:38:00
南北線,日吉,08:39:00
山手線,内回り,08:40:00
南北線,浦和美園,08:40:00
山手線,外回り,08:41:00
南北線,鳩ヶ谷,08:42:00
南北線,武蔵小杉,08:42:00
山手線,内回り,08:43:00
山手線,外回り・大崎,08:44:00
山手線,内回り,08:45:00
三田線,日吉,08:45:00
三田線,西高島平,08:45:00
山手線,外回り,08:47:00
三田線,高島平,08:47:00
南北線,武蔵小杉,08:47:00
山手線,内回り,08:48:00
山手線,外回り,08:50:00
三田線,日吉,08:50:00
山手線,内回り,08:51:00
南北線,浦和美園,08:51:00
南北線,日吉,08:52:00
山手線,外回り・大崎,08:53:00
三田線,高島平,08:53:00
山手線,内回り,08:54:00
三田線,日吉,08:55:00
山手線,外回り,08:56:00
山手線,内回り,08:57:00
三田線,日吉,08:58:00
南北線,鳩ヶ谷,08:58:00
山手線,内回り,08:59:00
山手線,外回り,08:59:00
南北線,武蔵小杉,09:00:00
三田線,高島平,09:01:00
山手線,外回り,09:02:00
山手線,内回り,09:02:00
三田線,日吉,09:03:00
山手線,外回り・池袋,09:04:00
南北線,浦和美園,09:04:00
山手線,内回り,09:05:00
南北線,日吉,09:06:00
山手線,外回り・大崎,09:07:00
三田線,西高島平,09:07:00
山手線,内回り,09:08:00
三田線,武蔵小杉,09:09:00
山手線,内回り,09:10:00
山手線,外回り,09:10:00
三田線,高島平,09:10:00
山手線,内回り,09:13:00
山手線,外回り,09:13:00
三田線,日吉,09:13:00
南北線,鳩ヶ谷,09:13:00
南北線,武蔵小杉,09:15:00
山手線,内回り,09:16:00
山手線,外回り・池袋,09:16:00
三田線,高島平,09:17:00
南北線,武蔵小杉,09:18:00
山手線,内回り,09:19:00
山手線,外回り,09:19:00
南北線,浦和美園,09:20:00
山手線,内回り,09:21:00
三田線,日吉,09:21:00
山手線,外回り,09:23:00
三田線,西高島平,09:23:00
山手線,内回り,09:24:00
南北線,武蔵小杉,09:24:00
山手線,内回り,09:26:00
山手線,外回り,09:27:00
三田線,日吉,09:27:00
南北線,浦和美園,09:28:00
山手線,内回り,09:29:00
三田線,高島平,09:30:00
山手線,外回り,09:31:00
南北線,日吉,09:31:00
山手線,内回り,09:32:00
三田線,武蔵小杉,09:33:00
三田線,西高島平,09:34:00
山手線,内回り,09:35:00
山手線,外回り,09:35:00
南北線,武蔵小杉,09:36:00
山手線,内回り,09:37:00
三田線,西高島平,09:38:00
山手線,外回り・大崎,09:39:00
山手線,内回り,09:40:00
三田線,日吉,09:40:00
南北線,浦和美園,09:41:00
山手線,内回り,09:42:00
山手線,外回り,09:42:00
南北線,日吉,09:44:00
山手線,内回り,09:45:00
三田線,西高島平,09:45:00
山手線,外回り,09:46:00
山手線,内回り,09:48:00
三田線,日吉,09:49:00
三田線,西高島平,09:49:00
山手線,内回り,09:50:00
山手線,外回り,09:50:00
三田線,日吉,09:52:00
山手線,内回り,09:53:00
南北線,浦和美園,09:53:00
山手線,外回り,09:55:00
山手線,内回り,09:56:00
三田線,西高島平,09:57:00
山手線,内回り,09:58:00
南北線,武蔵小杉,09:58:00
山手線,外回り,09:59:00
山手線,内回り,10:01:00
山手線,外回り,10:04:00
山手線,内回り,10:04:00
三田線,西高島平,10:04:00
三田線,日吉,10:05:00
山手線,内回り,10:07:00
山手線,外回り,10:08:00
三田線,西高島平,10:08:00
三田線,日吉,10:09:00
山手線,内回り,10:10:00
南北線,浦和美園,10:11:00
山手線,外回り,10:13:00
山手線,内回り,10:13:00
南北線,日吉,10:13:00
山手線,内回り,10:15:00
山手線,外回り,10:17:00
山手線,内回り,10:18:00
三田線,高島平,10:18:00
山手線,内回り,10:21:00
三田線,日吉,10:21:00
山手線,外回り,10:22:00
南北線,浦和美園,10:22:00
山手線,内回り,10:24:00
南北線,日吉,10:25:00
山手線,外回り,10:26:00
山手線,内回り,10:27:00
三田線,西高島平,10:27:00
三田線,武蔵小杉,10:29:00
山手線,内回り,10:30:00
山手線,外回り,10:31:00
三田線,西高島平,10:32:00
山手線,内回り,10:34:00
三田線,日吉,10:34:00
山手線,外回り,10:35:00
三田線,西高島平,10:36:00
山手線,外回り,10:38:00
山手線,内回り,10:38:00
三田線,日吉,10:39:00
南北線,赤羽岩淵,10:39:00
山手線,外回り,10:42:00
山手線,内回り,10:42:00
南北線,武蔵小杉,10:44:00
山手線,内回り,10:45:00
山手線,外回り,10:47:00
三田線,西高島平,10:47:00
山手線,内回り,10:48:00
山手線,外回り,10:51:00
三田線,日吉,10:51:00
南北線,赤羽岩淵,10:51:00
山手線,内回り,10:52:00
三田線,西高島平,10:55:00
南北線,日吉,10:55:00
山手線,外回り,10:56:00
山手線,内回り,10:56:00
三田線,武蔵小杉,10:58:00
山手線,内回り,10:59:00
山手線,外回り,11:00:00
三田線,西高島平,11:01:00
山手線,内回り,11:02:00
三田線,日吉,11:04:00
山手線,外回り,11:05:00
山手線,内回り,11:06:00
三田線,西高島平,11:06:00
山手線,外回り,11:09:00
南北線,浦和美園,11:09:00
三田線,日吉,11:10:00
山手線,内回り,11:11:00
南北線,日吉,11:13:00
山手線,外回り,11:14:00
山手線,内回り,11:15:00
南北線,赤羽岩淵,11:15:00
山手線,外回り,11:18:00
南北線,日吉,11:19:00
山手線,内回り,11:20:00
南北線,浦和美園,11:21:00
山手線,外回り,11:22:00
山手線,内回り,11:24:00
三田線,西高島平,11:25:00
南北線,日吉,11:25:00
山手線,外回り,11:26:00
山手線,内回り,11:28:00
三田線,日吉,11:29:00
山手線,外回り,11:31:00
三田線,西高島平,11:31:00
山手線,内回り,11:32:00
三田線,日吉,11:34:00
山手線,外回り,11:35:00
三田線,西高島平,11:36:00
山手線,内回り,11:37:00
南北線,赤羽岩淵,11:39:00
山手線,外回り,11:40:00
三田線,日吉,11:40:00
山手線,内回り,11:41:00
山手線,外回り,11:44:00
南北線,日吉,11:44:00
山手線,内回り,11:45:00
南北線,浦和美園,11:45:00
山手線,外回り,11:49:00
南北線,日吉,11:49:00
山手線,内回り,11:50:00
南北線,赤羽岩淵,11:51:00
山手線,外回り,11:53:00
山手線,内回り,11:54:00
三田線,西高島平,11:55:00
南北線,日吉,11:55:00
山手線,外回り,11:57:00
山手線,内回り,11:58:00
三田線,日吉,11:59:00
山手線,外回り,12:01:00
三田線,西高島平,12:01:00
山手線,内回り,12:02:00
三田線,日吉,12:04:00
山手線,外回り,12:06:00
三田線,西高島平,12:06:00
山手線,内回り,12:07:00
南北線,浦和美園,12:09:00
山手線,外回り,12:10:00
三田線,日吉,12:10:00
山手線,内回り,12:11:00
山手線,外回り,12:14:00
南北線,日吉,12:14:00
南北線,赤羽岩淵,12:15:00
山手線,内回り,12:16:00
山手線,外回り,12:19:00
南北線,日吉,12:19:00
山手線,内回り,12:20:00
南北線,浦和美園,12:21:00
山手線,外回り,12:23:00
山手線,内回り,12:25:00
三田線,西高島平,12:25:00
南北線,日吉,12:25:00
山手線,外回り,12:27:00
山手線,内回り,12:29:00
三田線,日吉,12:29:00
山手線,外回り,12:31:00
三田線,西高島平,12:31:00
山手線,内回り,12:34:00
三田線,日吉,12:34:00
山手線,外回り,12:36:00
三田線,西高島平,12:36:00
山手線,内回り,12:38:00
南北線,赤羽岩淵,12:39:00
山手線,外回り,12:40:00
三田線,日吉,12:40:00
山手線,内回り,12:42:00
南北線,日吉,12:44:00
山手線,外回り,12:45:00
南北線,浦和美園,12:45:00
山手線,内回り,12:47:00
山手線,外回り,12:49:00
南北線,日吉,12:49:00
山手線,内回り,12:51:00
南北線,赤羽岩淵,12:51:00
山手線,外回り,12:54:00
山手線,内回り,12:55:00
三田線,西高島平,12:55:00
南北線,日吉,12:55:00
山手線,外回り,12:58:00
山手線,内回り,12:59:00
三田線,日吉,12:59:00
三田線,西高島平,13:01:00
山手線,外回り,13:02:00
山手線,内回り,13:03:00
三田線,日吉,13:04:00
山手線,外回り,13:06:00
三田線,西高島平,13:06:00
山手線,内回り,13:08:00
南北線,浦和美園,13:09:00
三田線,日吉,13:10:00
山手線,外回り,13:11:00
山手線,内回り,13:12:00
南北線,日吉,13:14:00
山手線,外回り,13:15:00
南北線,赤羽岩淵,13:15:00
山手線,内回り,13:16:00
山手線,外回り,13:19:00
南北線,日吉,13:19:00
山手線,内回り,13:21:00
南北線,浦和美園,13:21:00
山手線,外回り,13:24:00
山手線,内回り,13:25:00
三田線,西高島平,13:25:00
南北線,日吉,13:25:00
山手線,外回り,13:28:00
三田線,日吉,13:29:00
山手線,内回り,13:30:00
三田線,西高島平,13:31:00
山手線,外回り,13:32:00
山手線,内回り,13:34:00
三田線,日吉,13:34:00
山手線,外回り,13:36:00
三田線,西高島平,13:36:00
山手線,内回り,13:39:00
南北線,赤羽岩淵,13:39:00
三田線,日吉,13:40:00
山手線,外回り,13:41:00
山手線,内回り,13:43:00
南北線,日吉,13:44:00
山手線,外回り,13:45:00
南北線,浦和美園,13:45:00
山手線,内回り,13:47:00
南北線,日吉,13:49:00
山手線,外回り,13:50:00
南北線,赤羽岩淵,13:51:00
山手線,内回り,13:52:00
山手線,外回り,13:54:00
三田線,西高島平,13:55:00
南北線,日吉,13:55:00
山手線,内回り,13:56:00
山手線,外回り,13:58:00
三田線,日吉,13:59:00
山手線,内回り,14:00:00
三田線,西高島平,14:01:00
山手線,外回り,14:02:00
山手線,内回り,14:04:00
三田線,日吉,14:04:00
三田線,西高島平,14:06:00
山手線,外回り,14:07:00
山手線,内回り,14:08:00
南北線,浦和美園,14:09:00
三田線,日吉,14:10:00
山手線,外回り,14:11:00
山手線,内回り,14:13:00
南北線,日吉,14:14:00
山手線,外回り,14:15:00
南北線,赤羽岩淵,14:15:00
山手線,内回り,14:17:00
山手線,外回り,14:19:00
南北線,日吉,14:19:00
山手線,内回り,14:21:00
南北線,浦和美園,14:21:00
山手線,外回り,14:24:00
三田線,西高島平,14:25:00
南北線,日吉,14:25:00
山手線,内回り,14:26:00
山手線,外回り,14:28:00
三田線,日吉,14:29:00
