route_long_name,trip_headsign,arrival_time
山手線,内回り,14:30:00
三田線,西高島平,14:31:00
山手線,外回り,14:33:00
三田線,日吉,14:34:00
山手線,内回り,14:35:00
三田線,西高島平,14:36:00
山手線,外回り,14:37:00
山手線,内回り,14:39:00
南北線,赤羽岩淵,14:39:00
三田線,日吉,14:40:00
山手線,外回り,14:42:00
山手線,内回り,14:44:00
南北線,日吉,14:44:00
南北線,浦和美園,14:45:00
山手線,外回り,14:46:00
山手線,内回り,14:48:00
南北線,日吉,14:49:00
山手線,外回り,14:50:00
南北線,赤羽岩淵,14:51:00
山手線,内回り,14:52:00
山手線,外回り,14:54:00
三田線,西高島平,14:55:00
南北線,日吉,14:55:00
山手線,内回り,14:57:00
山手線,外回り,14:59:00
三田線,日吉,14:59:00
山手線,内回り,15:01:00
三田線,西高島平,15:01:00
山手線,外回り,15:03:00
三田線,日吉,15:04:00
山手線,内回り,15:05:00
三田線,西高島平,15:06:00
山手線,外回り,15:07:00
山手線,内回り,15:09:00
南北線,浦和美園,15:09:00
三田線,日吉,15:10:00
山手線,外回り,15:12:00
山手線,内回り,15:13:00
南北線,日吉,15:14:00
南北線,赤羽岩淵,15:15:00
山手線,外回り,15:16:00
山手線,内回り,15:18:00
南北線,日吉,15:19:00
山手線,外回り,15:20:00
南北線,浦和美園,15:21:00
山手線,内回り,15:22:00
山手線,外回り,15:24:00
三田線,西高島平,15:25:00
南北線,日吉,15:25:00
山手線,内回り,15:26:00
山手線,外回り,15:29:00
三田線,日吉,15:29:00
山手線,内回り,15:31:00
三田線,西高島平,15:31:00
山手線,外回り,15:33:00
三田線,日吉,15:34:00
山手線,内回り,15:35:00
三田線,西高島平,15:36:00
山手線,外回り,15:38:00
南北線,赤羽岩淵,15:39:00
山手線,内回り,15:40:00
三田線,日吉,15:40:00
山手線,外回り,15:42:00
山手線,内回り,15:44:00
南北線,日吉,15:44:00
南北線,浦和美園,15:45:00
山手線,外回り,15:47:00
山手線,内回り,15:49:00
南北線,日吉,15:49:00
山手線,外回り,15:51:00
南北線,赤羽岩淵,15:51:00
山手線,内回り,15:53:00
山手線,外回り,15:55:00
三田線,西高島平,15:55:00
南北線,日吉,15:55:00
山手線,内回り,15:58:00
山手線,外回り,15:58:00
三田線,日吉,15:59:00
山手線,外回り,16:01:00
三田線,西高島平,16:01:00
山手線,内回り,16:03:00
三田線,日吉,16:04:00
山手線,外回り,16:05:00
三田線,西高島平,16:06:00
山手線,内回り,16:07:00
山手線,外回り,16:09:00
南北線,赤羽岩淵,16:09:00
山手線,内回り,16:10:00
三田線,日吉,16:10:00
山手線,外回り,16:12:00
南北線,日吉,16:14:00
山手線,内回り,16:15:00
山手線,外回り,16:15:00
南北線,浦和美園,16:15:00
山手線,外回り,16:18:00
山手線,内回り,16:19:00
南北線,日吉,16:19:00
南北線,浦和美園,16:21:00
山手線,外回り,16:22:00
山手線,内回り,16:23:00
三田線,西高島平,16:25:00
南北線,日吉,16:25:00
山手線,外回り,16:26:00
山手線,内回り,16:27:00
山手線,外回り,16:29:00
三田線,日吉,16:29:00
山手線,内回り,16:31:00
三田線,西高島平,16:31:00
山手線,外回り,16:32:00
山手線,内回り,16:34:00
三田線,日吉,16:34:00
山手線,外回り,16:35:00
三田線,西高島平,16:36:00
山手線,内回り,16:37:00
南北線,浦和美園,16:39:00
山手線,内回り,16:40:00
山手線,外回り,16:40:00
三田線,日吉,16:40:00
山手線,内回り,16:44:00
山手線,外回り,16:44:00
南北線,日吉,16:44:00
南北線,浦和美園,16:46:00
山手線,内回り,16:47:00
山手線,外回り,16:48:00
南北線,日吉,16:49:00
山手線,内回り,16:50:00
山手線,外回り,16:50:00
南北線,浦和美園,16:52:00
山手線,内回り,16:54:00
山手線,外回り,16:54:00
南北線,日吉,16:55:00
三田線,西高島平,16:56:00
山手線,内回り,16:57:00
山手線,外回り,16:57:00
三田線,日吉,16:58:00
山手線,内回り,17:00:00
山手線,外回り,17:01:00
三田線,西高島平,17:02:00
山手線,内回り,17:03:00
山手線,外回り,17:04:00
三田線,日吉,17:04:00
山手線,内回り,17:07:00
山手線,外回り,17:07:00
三田線,西高島平,17:07:00
山手線,内回り,17:10:00
山手線,外回り,17:10:00
三田線,日吉,17:10:00
南北線,浦和美園,17:10:00
山手線,内回り,17:13:00
南北線,日吉,17:13:00
山手線,外回り,17:14:00
南北線,浦和美園,17:16:00
山手線,内回り,17:17:00
山手線,外回り,17:17:00
南北線,日吉,17:18:00
山手線,内回り,17:20:00
山手線,外回り,17:21:00
南北線,浦和美園,17:21:00
山手線,内回り,17:24:00
山手線,外回り,17:24:00
南北線,日吉,17:24:00
三田線,西高島平,17:25:00
山手線,内回り,17:27:00
山手線,外回り,17:27:00
三田線,日吉,17:28:00
南北線,浦和美園,17:28:00
山手線,外回り,17:30:00
山手線,内回り,17:31:00
三田線,西高島平,17:31:00
南北線,日吉,17:31:00
南北線,浦和美園,17:33:00
山手線,内回り,17:34:00
山手線,外回り,17:34:00
南北線,日吉,17:36:00
山手線,外回り,17:37:00
山手線,内回り,17:38:00
南北線,浦和美園,17:38:00
山手線,内回り,17:41:00
山手線,外回り,17:41:00
三田線,西高島平,17:41:00
南北線,日吉,17:42:00
山手線,内回り,17:44:00
南北線,浦和美園,17:44:00
山手線,外回り,17:45:00
三田線,日吉,17:45:00
山手線,内回り,17:47:00
山手線,外回り,17:48:00
三田線,日吉,17:49:00
三田線,西高島平,17:49:00
山手線,内回り,17:51:00
山手線,外回り,17:52:00
南北線,浦和美園,17:53:00
南北線,日吉,17:53:00
山手線,内回り,17:54:00
山手線,外回り,17:55:00
三田線,日吉,17:56:00
山手線,内回り,17:57:00
山手線,外回り,17:58:00
南北線,浦和美園,17:58:00
南北線,日吉,18:00:00
山手線,内回り,18:01:00
山手線,外回り,18:02:00
南北線,浦和美園,18:03:00
山手線,内回り,18:04:00
山手線,外回り,18:05:00
南北線,日吉,18:05:00
三田線,西高島平,18:06:00
山手線,内回り,18:07:00
山手線,外回り,18:08:00
三田線,日吉,18:08:00
三田線,高島平,18:09:00
山手線,内回り,18:10:00
山手線,外回り,18:11:00
南北線,日吉,18:13:00
山手線,内回り,18:14:00
南北線,浦和美園,18:14:00
山手線,外回り,18:15:00
山手線,内回り,18:17:00
山手線,外回り,18:18:00
南北線,浦和美園,18:18:00
南北線,日吉,18:18:00
山手線,内回り,18:21:00
山手線,外回り,18:21:00
三田線,日吉,18:21:00
南北線,浦和美園,18:21:00
山手線,内回り,18:24:00
山手線,外回り,18:24:00
三田線,西高島平,18:24:00
南北線,日吉,18:24:00
山手線,内回り,18:27:00
南北線,武蔵小杉,18:27:00
山手線,外回り,18:28:00
南北線,浦和美園,18:28:00
山手線,内回り,18:30:00
三田線,日吉,18:30:00
山手線,外回り,18:31:00
三田線,西高島平,18:31:00
南北線,日吉,18:33:00
山手線,内回り,18:34:00
山手線,外回り,18:34:00
南北線,浦和美園,18:34:00
三田線,日吉,18:36:00
山手線,内回り,18:37:00
山手線,外回り,18:37:00
三田線,西高島平,18:39:00
南北線,日吉,18:40:00
山手線,内回り,18:41:00
山手線,外回り,18:41:00
南北線,浦和美園,18:43:00
山手線,内回り,18:44:00
山手線,外回り,18:44:00
三田線,日吉,18:44:00
山手線,内回り,18:47:00
山手線,外回り,18:48:00
南北線,浦和美園,18:48:00
南北線,日吉,18:49:00
山手線,内回り,18:51:00
山手線,外回り,18:51:00
三田線,西高島平,18:51:00
山手線,内回り,18:54:00
三田線,日吉,18:54:00
山手線,外回り,18:55:00
三田線,西高島平,18:55:00
山手線,内回り,18:58:00
山手線,外回り,18:58:00
南北線,浦和美園,18:58:00
南北線,武蔵小杉,18:58:00
山手線,内回り,19:01:00
三田線,日吉,19:01:00
山手線,外回り,19:02:00
南北線,浦和美園,19:03:00
山手線,内回り,19:04:00
山手線,外回り,19:05:00
南北線,日吉,19:05:00
三田線,高島平,19:06:00
山手線,内回り,19:07:00
山手線,外回り,19:08:00
三田線,日吉,19:09:00
山手線,内回り,19:10:00
南北線,浦和美園,19:10:00
山手線,外回り,19:11:00
南北線,日吉,19:13:00
山手線,内回り,19:14:00
山手線,外回り,19:15:00
三田線,西高島平,19:15:00
山手線,内回り,19:17:00
南北線,日吉,19:17:00
山手線,外回り,19:18:00
南北線,浦和美園,19:19:00
山手線,内回り,19:21:00
山手線,外回り,19:21:00
南北線,武蔵小杉,19:21:00
山手線,内回り,19:24:00
山手線,外回り,19:24:00
三田線,日吉,19:24:00
南北線,浦和美園,19:24:00
山手線,内回り,19:28:00
山手線,外回り,19:28:00
三田線,西高島平,19:28:00
南北線,日吉,19:29:00
南北線,浦和美園,19:30:00
山手線,内回り,19:31:00
山手線,外回り,19:31:00
南北線,日吉,19:33:00
山手線,内回り,19:34:00
山手線,外回り,19:34:00
三田線,西高島平,19:35:00
三田線,日吉,19:36:00
山手線,内回り,19:37:00
山手線,外回り,19:37:00
南北線,浦和美園,19:40:00
南北線,武蔵小杉,19:40:00
山手線,内回り,19:41:00
山手線,外回り,19:41:00
三田線,高島平,19:43:00
山手線,内回り,19:44:00
山手線,外回り,19:44:00
三田線,日吉,19:46:00
山手線,外回り,19:47:00
南北線,浦和美園,19:47:00
山手線,内回り,19:48:00
三田線,日吉,19:50:00
山手線,外回り,19:51:00
山手線,内回り,19:52:00
三田線,西高島平,19:53:00
南北線,日吉,19:53:00
山手線,外回り,19:54:00
山手線,内回り,19:55:00
三田線,日吉,19:57:00
山手線,内回り,19:58:00
山手線,外回り,19:58:00
南北線,浦和美園,19:58:00
山手線,外回り,20:01:00
山手線,内回り,20:02:00
三田線,西高島平,20:03:00
南北線,日吉,20:04:00
山手線,内回り,20:05:00
山手線,外回り,20:05:00
山手線,外回り,20:08:00
三田線,西高島平,20:08:00
山手線,内回り,20:09:00
三田線,武蔵小杉,20:09:00
山手線,外回り,20:11:00
南北線,浦和美園,20:11:00
山手線,内回り,20:12:00
南北線,日吉,20:12:00
山手線,内回り,20:14:00
三田線,日吉,20:14:00
山手線,外回り,20:15:00
三田線,西高島平,20:15:00
山手線,内回り,20:18:00
山手線,外回り,20:18:00
南北線,王子神谷,20:18:00
南北線,日吉,20:18:00
山手線,外回り,20:21:00
山手線,内回り,20:22:00
三田線,西高島平,20:22:00
三田線,日吉,20:23:00
山手線,外回り・大崎,20:24:00
山手線,内回り,20:25:00
三田線,西高島平,20:27:00
山手線,外回り,20:28:00
南北線,日吉,20:28:00
山手線,内回り,20:29:00
南北線,浦和美園,20:30:00
山手線,外回り,20:31:00
三田線,武蔵小杉,20:32:00
山手線,内回り,20:33:00
山手線,外回り,20:34:00
南北線,浦和美園,20:35:00
南北線,日吉,20:35:00
山手線,内回り,20:36:00
山手線,外回り,20:37:00
山手線,内回り,20:39:00
三田線,日吉,20:40:00
山手線,外回り,20:41:00
三田線,西高島平,20:41:00
山手線,内回り,20:42:00
山手線,外回り,20:44:00
三田線,日吉,20:44:00
山手線,内回り,20:46:00
山手線,外回り,20:47:00
三田線,西高島平,20:48:00
山手線,内回り,20:49:00
南北線,日吉,20:49:00
山手線,外回り,20:50:00
南北線,王子神谷,20:51:00
山手線,内回り,20:53:00
山手線,外回り,20:54:00
三田線,日吉,20:55:00
山手線,内回り,20:57:00
山手線,外回り,20:57:00
三田線,西高島平,20:59:00
山手線,内回り,21:00:00
南北線,日吉,21:00:00
山手線,外回り・大崎,21:01:00
南北線,浦和美園,21:02:00
山手線,内回り,21:03:00
山手線,外回り,21:04:00
山手線,内回り,21:05:00
南北線,日吉,21:05:00
山手線,外回り,21:08:00
南北線,浦和美園,21:08:00
山手線,内回り,21:09:00
三田線,日吉,21:10:00
山手線,外回り・大崎,21:11:00
山手線,内回り,21:13:00
三田線,西高島平,21:14:00
山手線,外回り,21:15:00
三田線,日吉,21:15:00
山手線,内回り,21:17:00
南北線,浦和美園,21:17:00
山手線,外回り,21:18:00
南北線,日吉,21:20:00
山手線,内回り,21:21:00
山手線,外回り,21:22:00
三田線,西高島平,21:22:00
山手線,内回り,21:25:00
山手線,外回り,21:25:00
三田線,日吉,21:25:00
山手線,内回り,21:29:00
山手線,外回り,21:29:00
南北線,浦和美園,21:29:00
山手線,内回り,21:32:00
南北線,日吉,21:32:00
山手線,外回り,21:34:00
三田線,西高島平,21:34:00
三田線,日吉,21:35:00
山手線,内回り,21:37:00
南北線,浦和美園,21:37:00
山手線,外回り,21:38:00
山手線,内回り,21:41:00
山手線,外回り,21:41:00
三田線,日吉,21:41:00
三田線,西高島平,21:43:00
山手線,外回り,21:44:00
山手線,内回り,21:45:00
南北線,日吉,21:46:00
山手線,外回り,21:48:00
山手線,内回り,21:49:00
南北線,浦和美園,21:49:00
三田線,日吉,21:50:00
山手線,外回り,21:51:00
山手線,内回り,21:53:00
山手線,外回り,21:54:00
三田線,西高島平,21:54:00
南北線,日吉,21:54:00
山手線,内回り,21:57:00
南北線,浦和美園,21:57:00
山手線,外回り,21:58:00
山手線,内回り,22:01:00
南北線,日吉,22:01:00
山手線,外回り,22:02:00
南北線,浦和美園,22:03:00
山手線,内回り,22:06:00
山手線,外回り,22:06:00
三田線,日吉,22:07:00
三田線,西高島平,22:08:00
山手線,内回り,22:09:00
山手線,外回り,22:11:00
山手線,内回り,22:12:00
三田線,日吉,22:13:00
三田線,西高島平,22:15:00
山手線,外回り,22:16:00
山手線,内回り,22:18:00
三田線,日吉,22:19:00
南北線,浦和美園,22:19:00
山手線,外回り・大崎,22:21:00
南北線,日吉,22:22:00
山手線,内回り,22:23:00
三田線,西高島平,22:23:00
山手線,外回り,22:25:00
山手線,内回り,22:28:00
山手線,外回り,22:28:00
三田線,西高島平,22:28:00
三田線,日吉,22:29:00
山手線,外回り,22:32:00
南北線,浦和美園,22:32:00
山手線,内回り,22:33:00
三田線,日吉,22:35:00
山手線,内回り,22:36:00
山手線,外回り,22:37:00
三田線,西高島平,22:38:00
山手線,内回り,22:39:00
山手線,外回り,22:41:00
三田線,日吉,22:41:00
山手線,内回り,22:44:00
山手線,外回り・大崎,22:45:00
三田線,西高島平,22:45:00
南北線,日吉,22:47:00
山手線,内回り,22:48:00
山手線,外回り,22:48:00
山手線,外回り,22:52:00
山手線,内回り,22:53:00
南北線,浦和美園,22:53:00
南北線,日吉,22:53:00
山手線,外回り,22:55:00
三田線,日吉,22:56:00
山手線,内回り,22:57:00
山手線,外回り,22:59:00
三田線,西高島平,23:00:00
南北線,日吉,23:00:00
山手線,内回り,23:01:00
南北線,浦和美園,23:02:00
山手線,内回り,23:04:00
山手線,外回り・大崎,23:04:00
山手線,外回り,23:07:00
三田線,日吉,23:07:00
三田線,西高島平,23:09:00
山手線,内回り,23:10:00
山手線,外回り・池袋,23:11:00
南北線,日吉,23:14:00
山手線,内回り,23:15:00
山手線,外回り・大崎,23:15:00
南北線,浦和美園,23:16:00
山手線,内回り,23:19:00
山手線,外回り,23:20:00
三田線,日吉,23:21:00
三田線,西高島平,23:24:00
山手線,内回り,23:25:00
山手線,外回り・大崎,23:26:00
三田線,日吉,23:29:00
山手線,内回り,23:31:00
山手線,外回り・池袋,23:32:00
三田線,西高島平,23:33:00
南北線,日吉,23:34:00
山手線,内回り,23:36:00
山手線,外回り,23:36:00
南北線,浦和美園,23:37:00
三田線,日吉,23:39:00
山手線,外回り・大崎,23:40:00
三田線,西高島平,23:40:00
山手線,内回り,23:43:00
山手線,外回り・大崎,23:45:00
山手線,内回り,23:47:00
南北線,浦和美園,23:47:00
山手線,外回り・品川,23:49:00
南北線,日吉,23:49:00
山手線,内回り,23:52:00
三田線,高島平,23:54:00
山手線,外回り・品川,23:55:00
山手線,内回り,23:57:00
山手線,外回り・池袋,23:59:00
南北線,日吉,23:59:00
山手線,内回り,24:01:00
南北線,日吉,24:04:00
山手線,内回り,24:05:00
山手線,内回り,24:12:00
三田線,日吉,24:13:00
山手線,内回り,24:18:00
南北線,日吉,24:21:00
山手線,内回り,24:27:00
南北線,日吉,24:28:00
山手線,内回り,24:33:00
山手線,内回り,24:38:00
山手線,内回り,24:44:00
山手線,内回り,24:58:00
